Date,Close,Close.1,High,High.1,Low,Low.1,Open,Open.1,Volume,Volume.1
2016-10-14,27.065750122070312,51.58562469482422,27.190000144909853,51.87311305201003,26.950703999677906,51.3161080012464,27.123273183266516,51.3161080012464,142608800.0,27402500.0
2016-10-17,27.047340393066406,51.40595245361328,27.11406559015793,51.621564451353706,26.870168405651004,51.09151343519637,26.996719825233434,51.53172669014368,94499600.0,23830000.0
2016-10-18,27.028940200805664,51.801239013671875,27.199207995142128,52.06177329704284,27.02433737218143,51.57664120257772,27.192305507670547,51.68444719231754,98214000.0,19149500.0
2016-10-19,26.94840431213379,51.68445587158203,27.09566320820027,51.96295843785977,26.184498130489725,51.56766745770628,26.978315671956366,51.6305545812059,80138400.0,22878400.0
2016-10-20,26.934593200683594,51.43289566040039,27.008222636735127,51.675461693106406,26.76662687256489,50.90284472087771,26.88857546145047,51.65749345804406,96503200.0,49455600.0
2016-10-21,26.828752517700195,53.59801483154297,26.900082299660582,54.3077446487683,26.75512307747268,53.445289984010785,26.87707167327472,54.15501637414592,92770800.0,80032200.0
2016-10-24,27.07034683227539,54.801856994628906,27.091054287003285,54.801856994628906,26.920786555872166,53.840578793644426,26.943795424057864,53.84956119670752,94154800.0,54067000.0
2016-10-25,27.208406448364258,54.79288101196289,27.233716734334774,55.134267201803816,26.99211918842146,54.62218448995196,27.139378076542048,54.66710336471098,192516000.0,35137200.0
2016-10-26,26.596364974975586,54.46945571899414,26.621675265425186,54.981538394074214,26.071754873774285,54.325713273832896,26.301847146614488,54.63116639818682,264536800.0,29911600.0
2016-10-27,26.34096336364746,53.993309020996094,26.65849005851382,54.649137603991015,26.253527179137905,53.98432661703703,26.550346412703377,54.451490445987595,138248000.0,28479900.0
2016-10-28,26.16608238220215,53.786685943603516,26.508919230902436,54.370641656966534,26.10395651198651,53.52615507229602,26.200596559492613,53.912460176736275,151446800.0,33574700.0
2016-10-31,26.124671936035156,53.83159637451172,26.283436136065532,54.280791952111144,26.046439665199756,53.83159637451172,26.149982221705635,54.047211759679165,105677600.0,26434700.0
2016-11-01,25.65298080444336,53.72378921508789,26.177590778792133,53.92143636155795,25.432092486584104,53.22967477600295,26.10626275320775,53.87651749020299,175303200.0,24533000.0
2016-11-02,25.675987243652344,53.391387939453125,25.850857803697124,53.84058352808921,25.593155668330223,53.27459612682244,25.63227092023925,53.74175995025482,113326800.0,22147000.0
2016-11-03,25.400781631469727,53.193756103515625,25.777756989784418,53.58006469516625,25.336025301401204,53.10391833075139,25.666746642374857,53.48124108887079,107730400.0,21600400.0
2016-11-04,25.171812057495117,52.74454116821289,25.497908606348464,53.25662382599437,25.002983355963906,52.57384809131577,25.10011782241834,52.69063989502965,123348000.0,28697000.0
2016-11-07,25.534910202026367,54.28080749511719,25.558037201141737,54.37064869261677,25.31519929923801,53.70583753948493,25.458589516916405,53.70583753948493,130240000.0,31664800.0
2016-11-08,25.685243606567383,54.325721740722656,25.837885018553386,54.60422084388956,25.370711391999933,54.038236805594444,25.51178841902551,54.39759126095933,97016800.0,22935400.0
2016-11-09,25.643611907958984,54.056209564208984,25.74537283982651,54.433535738981654,24.98910906879238,53.18477222581043,25.4123383460617,53.90348466931639,236705600.0,49632500.0
2016-11-10,24.928977966308594,52.735557556152344,25.69217967773156,54.34367842633052,24.475681987314264,51.77427936606596,25.69217967773156,54.33469259627923,228538000.0,57822400.0
2016-11-11,25.077001571655273,53.02303695678711,25.17876254079317,53.112874685486204,24.64220775125519,52.11566013231374,24.774033659239322,52.313307247959365,136575600.0,38767800.0
2016-11-14,24.447927474975586,52.214500427246094,24.933601591308193,53.076958663826794,24.070952212643704,51.459851612169714,24.910474588526107,53.02305395307463,204702000.0,41328400.0
2016-11-15,24.771711349487305,53.245582580566406,24.903537209155136,53.806350510620355,24.55200217153334,52.74813005249621,24.646823414358217,52.75717658859786,129058000.0,35904100.0
2016-11-16,25.437774658203125,53.9510612487793,25.493281574926588,53.960104334171156,24.653757545373193,53.191314416893775,24.676884545102812,53.30889177820001,235362000.0,27332500.0
2016-11-17,25.428529739379883,54.84647750854492,25.521039525454704,55.126861471588406,25.169504455743276,54.240490703240006,25.396151578925306,54.638452032832376,110528000.0,32132700.0
2016-11-18,25.453969955444336,54.58418273925781,25.564982051545787,55.298707269955464,25.361461933916768,54.53896041015193,25.375337784250423,54.973100980005015,113715600.0,27686300.0
2016-11-21,25.840194702148438,55.04545593261719,25.900324555153695,55.144947120407906,25.44240391099526,54.6474911814543,25.467844142834856,54.719849663572035,117058400.0,19652600.0
2016-11-22,25.85638999938965,55.28062438964844,25.999778506635895,55.40724830668352,25.76388020358322,55.00024384485446,25.891079628899163,55.154000472613355,103862000.0,23206700.0
2016-11-23,25.724559783935547,54.629417419433594,25.78931610075717,55.26253703055592,25.51641321952513,54.49374695976846,25.754624712609214,55.181135444805456,109705600.0,21848900.0
2016-11-25,25.85407066345215,54.746986389160156,25.872572971139366,54.746986389160156,25.65979996169072,54.38520430273384,25.70142927174837,54.53896091316044,45903600.0,8409600.0
2016-11-28,25.803192138671875,54.819339752197266,26.011338704602437,55.19016834000947,25.761562825485765,54.4575542493473,25.770813980024602,54.57513505530988,108776000.0,20732600.0
2016-11-29,25.777751922607422,55.25348663330078,25.909577787041577,55.54291368873485,25.456281801189444,54.73794447516868,25.62048582429323,54.8555252946396,114115200.0,22366700.0
2016-11-30,25.56035041809082,54.50278091430664,25.948890029085156,55.33488625701922,25.502532034100454,54.466605121335036,25.81012626040369,55.04545921179116,144649200.0,34655400.0
2016-12-01,25.322141647338867,53.54404830932617,25.657489368779974,54.403286250021786,25.215756021236693,53.30888670859242,25.525663509862365,54.36710701141011,148347600.0,34542100.0
2016-12-02,25.41696548461914,53.58927917480469,25.460906262709315,53.78826156864532,25.174127532346787,53.182271301150045,25.248135003552513,53.43552256155885,106112000.0,25515700.0
2016-12-05,25.23426055908203,54.466590881347656,25.447031830085415,54.801240167979934,25.035365138303142,53.869647325352034,25.440093904973168,53.99627119325388,137298000.0,23552700.0
2016-12-06,25.428529739379883,54.22239685058594,25.52335275533786,54.68367009547973,25.252763086762872,54.08672642254772,25.32445733284409,54.656537389969,104782000.0,19907000.0
2016-12-07,25.678302764892578,55.50673294067383,25.715307380981095,55.51577947667258,25.24582234234064,54.08673041021475,25.268949345157356,54.27666626327786,119994800.0,30809000.0
2016-12-08,25.930395126342773,55.181129455566406,26.002089373449653,55.69667507619185,25.578858287124824,55.02737283819457,25.638989913605318,55.44342380898715,108273200.0,21220800.0
2016-12-09,26.353622436523438,56.04941940307617,26.527077612975706,56.067509027464865,25.974333925172665,55.28967242996626,25.974333925172665,55.33489476581647,137610400.0,27349400.0
2016-12-12,26.20329475402832,56.23029327392578,26.596459095739675,56.34787407497677,26.015961972726867,55.82328891302379,26.200981524401158,55.91373355983709,105497600.0,20198100.0
2016-12-13,26.64040184020996,56.962913513183594,26.809230550263763,57.36087483267098,26.30736735043764,56.293614773580146,26.3281811238098,56.5287729509494,174935200.0,35718900.0
2016-12-14,26.64040184020996,56.69156265258789,26.87398686450233,57.387997384261396,26.591834604531037,56.55589224957346,26.605710453445806,56.98098962545978,136127200.0,30352700.0
2016-12-15,26.78611183166504,56.60113525390625,26.99657168250871,57.116677421970245,26.64966123652903,56.347883987840575,26.68435086954478,56.70966953922427,186098000.0,27669900.0
2016-12-16,26.820798873901367,56.34787368774414,26.943373595926957,56.935774238716824,26.74679139468908,56.18507056440531,26.93643567045041,56.935774238716824,177404400.0,42453100.0
2016-12-19,26.975746154785156,57.5417594909668,27.14688808407688,57.67742990703586,26.76991284083882,56.456406513140315,26.78147722388273,56.58303384491771,111117600.0,34338200.0
2016-12-20,27.047439575195312,57.46940994262695,27.174640726942037,57.70456810928249,26.98499649627778,57.008133244227,26.998872343931218,57.605076921382796,85700000.0,26028400.0
2016-12-21,27.0728816986084,57.46940994262695,27.151515624589486,57.614123456778586,27.008125385728206,57.089534811577444,27.0127518449209,57.36991875472726,95132800.0,17096300.0
2016-12-22,26.894804000854492,57.478458404541016,26.945684469202387,57.97591094033079,26.744475825593163,57.35183449909373,26.90867985059398,57.74075275167763,104343600.0,22176600.0
2016-12-23,26.94800567626953,57.19806671142578,26.94800567626953,57.469404091554416,26.732921105167286,56.80010200034459,26.732921105167286,57.388002532491626,56998000.0,12403800.0
2016-12-27,27.119138717651367,57.234249114990234,27.24402665445041,57.94877361044828,26.941057084548614,57.17093716731597,26.947995009180126,57.17093716731597,73187600.0,11763200.0
2016-12-28,27.003503799438477,56.971954345703125,27.294907240943367,57.342782921129135,26.87398939429224,56.827240839445224,27.179270450495505,57.342782921129135,83623600.0,14653300.0
2016-12-29,26.996566772460938,56.89054489135742,27.08445010091319,57.16188224667281,26.920246064751705,56.73678487152564,26.931808685494726,56.85436565725092,60158000.0,10250600.0
2016-12-30,26.78611183166504,56.203163146972656,27.105268806754346,56.971956481105146,26.695915256868545,56.10367196077085,26.978069368581792,56.944820325623205,122345200.0,25579900.0
2017-01-03,26.862428665161133,56.60113525390625,26.904057983232338,56.836293447135745,26.540958506241424,56.19412737116027,26.78148325904421,56.79107111577346,115127600.0,20694100.0
2017-01-04,26.83235740661621,56.34787368774414,26.9456827203915,56.75488149609122,26.769914322363828,56.18507056440531,26.793041325254443,56.51067681108297,84472400.0,21340000.0
2017-01-05,26.968812942504883,56.34787368774414,27.02663133887172,56.673479934421806,26.78379336834004,56.10366900273589,26.809233603899642,56.248382506787955,88774400.0,24876000.0
2017-01-06,27.269466400146484,56.83628845214844,27.327284790344933,57.11667240234174,26.93643190797069,56.11272086321362,27.00812614718405,56.34787903577653,127007600.0,19922900.0
2017-01-09,27.519243240356445,56.655391693115234,27.621004181854,57.05335642661933,27.27640703607012,56.564947044723674,27.278718501484214,56.76392596123355,134247600.0,20382700.0
2017-01-10,27.5469970703125,56.63729476928711,27.609440162390683,57.04430253504465,27.359666029600515,56.32977817407494,27.4683631332568,56.73678593983248,97848400.0,18593000.0
2017-01-11,27.695011138916016,57.15285110473633,27.73664045379578,57.18903034858618,27.429046169655166,56.465462722802144,27.461424329619717,56.628265869883876,110354400.0,21517300.0
2017-01-12,27.579374313354492,56.62826156616211,27.59093869810283,57.34278605180145,27.338849579303677,56.031317888977405,27.4984289135483,57.035269402934034,108344800.0,20968200.0
2017-01-13,27.530803680419922,56.709659576416016,27.664942763268062,56.86341616608421,27.47760998740181,56.393096412008724,27.54699275838593,56.63730109875419,104447600.0,19422300.0
2017-01-17,27.752824783325195,56.5558967590332,27.808329938838263,56.70965679139232,27.34115816468887,56.10366664658229,27.368909860206866,56.69156717286525,137759200.0,20664000.0
2017-01-18,27.750516891479492,56.52876663208008,27.86846691354902,56.70965937535115,27.685760570179337,56.18507076488924,27.75283012137662,56.68252322120313,94852000.0,19670100.0
2017-01-19,27.701950073242188,56.34787368774414,27.773644320850373,56.96290694252593,27.607128819742083,56.257429041552385,27.614066745061915,56.29360828012592,102389200.0,18451700.0
2017-01-20,27.752824783325195,56.74584197998047,27.856897170471832,56.81819701143544,27.69038170393263,56.41118917749403,27.856897170471832,56.6825265833742,130391600.0,30213500.0
2017-01-23,27.77132797241211,56.94483184814453,27.940156673767977,57.08954538910864,27.699631972932657,56.592092807684686,27.752825665160824,56.70967363791896,88200800.0,23097600.0
2017-01-24,27.745887756347656,57.45132064819336,27.77595268228971,57.650303025122234,27.63718890678288,56.92673200001445,27.64875328994059,57.161893618247184,92844000.0,24672900.0
2017-01-25,28.187623977661133,57.59603500366211,28.238504448809422,57.97590669216903,27.81758659359734,57.38800953849274,27.849964754423084,57.840239710663305,129510400.0,23672700.0
2017-01-26,28.20149803161621,58.12965774536133,28.317134809814437,58.37386587929209,28.12286410491327,57.478448705766894,28.139053183281934,57.993994227048844,105350400.0,43554600.0
2017-01-27,28.203805923461914,59.49539566040039,28.296315687195367,59.612979912213234,28.12286054187401,58.69042656938067,28.247748458242626,59.142656705930364,82251600.0,44818000.0
2017-01-30,28.129802703857422,58.90749740600586,28.129802703857422,59.504444521823864,27.905468830934062,58.60903074858139,27.967911916288553,59.413999871074495,121510000.0,31651400.0
2017-01-31,28.065044403076172,58.473358154296875,28.074295556636574,58.925588291761684,27.896215702910933,58.120619199113065,28.01879039975129,58.66329398397398,196804000.0,25270500.0
2017-02-01,29.776473999023438,57.505584716796875,30.178891306404857,58.44622421083653,29.37405845611944,57.40609353662548,29.378683151438544,58.21106261220559,447940000.0,39671500.0
2017-02-02,29.725597381591797,57.134765625,29.92449283116797,57.35183765359392,29.552142170762174,56.7548938877642,29.59839795233666,57.20712411794558,134841600.0,45827000.0
2017-02-03,29.852787017822266,57.59603500366211,29.87822724671964,57.614124624578025,29.640015798386912,57.04431364157524,29.67470541554064,57.43323186566132,98029200.0,30301800.0
2017-02-06,30.13263511657715,57.559852600097656,30.181204124229904,57.5688991351799,29.81116496093321,57.10762245276786,29.864360428589794,57.43322871088407,107383600.0,19796400.0
2017-02-07,30.419410705566406,57.36991882324219,30.54892333300558,57.686478557626224,30.169634840238963,57.18902606777602,30.19044861344431,57.65030276672686,152735200.0,20277200.0
2017-02-08,30.537357330322266,57.28852081298828,30.578988403480192,57.71361829719283,30.347714858470635,57.17998653306634,30.377781548587233,57.4965462871064,92016400.0,18096400.0
2017-02-09,30.758024215698242,57.93972396850586,30.76499222047708,58.28342329501149,30.456064346348043,57.27042528605003,30.579170489780438,57.45131803409616,113399600.0,22644400.0
